ID;OWNER_AGE;OWNER_SEX;NEIGHBORHOOD;BREED;BIRTHYEAR;SEX;COLOR
86743;71-80;m;2;Schäfer;2007;m;schwarz/beige
86750;51-60;w;11;Labrador Retriever;2008;m;braun
86752;41-50;w;10;English Setter;2012;m;weiss/orange
86754;71-80;m;3;Chihuahua;2013;m;weiss/braun
86756;41-50;w;2;Jack Russel Terrier;2002;m;weiss/schwarz/braun
86757;61-70;w;7;Labrador Retriever;2015;w;schwarz
86763;51-60;m;11;Jack Russel Terrier;2003;m;weiss/schwarz/braun
86763;51-60;m;11;Jack Russel Terrier;2011;m;rot/weiss
86766;51-60;w;4;Parson Russell Terrier;2009;w;weiss/rot
86777;51-60;m;10;Bergamasker;2002;w;grau/beige
86781;41-50;w;11;Gordon Setter;2015;w;schwarz/braun
86785;61-70;w;10;Labrador Retriever;2007;w;schwarz
86788;61-70;w;1;Mischling klein;2014;w;weiss/beige
86790;61-70;w;4;Malteser;2012;m;beige
86791;81-90;w;2;Pudel;2002;m;schwarz
86795;71-80;w;12;Grosspudel;2013;m;silber
86799;61-70;m;8;Beagle;2005;m;tricolor
86803;81-90;w;4;Yorkshire Terrier;2008;m;black/tan
86805;41-50;m;6;Petit Basset Griffon;2005;m;tricolor
86806;51-60;w;9;Appenzeller Sennenhund;2002;m;schwarz/braun
86811;61-70;w;12;Mischling klein;2012;m;schwarz/weiss
86812;61-70;m;6;Jack Russel Terrier;2006;m;braun/weiss/schwarz
86814;51-60;w;3;Mischling klein;2016;m;weiss/schwarz
86815;51-60;w;7;West Highland White Terrier;2002;w;weiss
86822;41-50;w;2;Yorkshire Terrier;2009;w;blue/tan
86822;41-50;w;2;Yorkshire Terrier;2012;w;blue/tan
86837;51-60;w;7;West Highland White Terrier;2004;w;weiss
86837;51-60;w;7;West Highland White Terrier;2007;m;weiss
86839;71-80;w;12;Zwergpudel;2013;m;schwarz
86847;51-60;w;3;Irish Soft Coated Wheaten Terrier;2016;w;beige
86850;31-40;m;4;Terrier;2007;w;beige/weiss
86850;31-40;m;4;Terrier;2014;w;beige
86853;61-70;w;5;Schweizer Sennenhund;2002;m;schwarz
86855;61-70;w;1;Berner Sennenhund;2002;m;braun
86860;41-50;w;11;Foxterrier;2011;w;tricolor
86872;71-80;m;5;Jack Russel Terrier;2004;m;schwarz/weiss
86873;51-60;w;11;Cocker Spaniel;2012;m;schwarz
86874;51-60;w;7;Lagotto Romagnolo;2008;m;weiss
86875;61-70;m;9;Labrador Retriever;2010;w;gelb
86878;31-40;m;11;Labrador Retriever;2002;w;blondfarben
86879;81-90;m;4;Chihuahua;2015;w;braun
86892;61-70;w;7;Terrier;2002;m;schwarz/braun
86897;71-80;w;12;Chihuahua;2007;w;weiss/braun
86901;41-50;w;2;Mischling gross;2013;m;hellbraun/weiss
86901;41-50;w;2;Border Collie;2004;m;tricolor
86903;31-40;w;6;Jack Russel Terrier;2002;w;braun/weiss
86908;61-70;w;9;Cairn Terrier;2002;m;braun gestromt
86918;61-70;w;10;Mischling klein;2015;w;schwarz
86923;51-60;w;7;Entlebucher;2004;w;schwarz/weiss/braun
86925;61-70;w;2;Mischling klein;2010;m;braun
86933;61-70;w;9;Sibirischer Husky;2001;m;beige/grau/weiss
86938;41-50;w;1;Podenco;2013;m;braun/weiss
86938;41-50;w;1;Podenco;2011;w;braun/weiss
86939;61-70;w;10;Hirtenhund;2004;w;schwarz
86944;71-80;w;9;Yorkshire Terrier;2002;m;blue/tan
86949;41-50;m;10;West Highland White Terrier;2002;m;weiss
86959;51-60;w;7;Labrador Retriever;2007;w;schwarz
86959;51-60;w;7;Bolonka Zwetna;2013;w;braun
86961;51-60;m;11;Pinscher;2011;m;black/tan
86967;51-60;m;9;Dalmatiner;2012;w;weiss/braun
86971;61-70;w;11;Beagle;2002;m;rot/weiss
86977;51-60;w;3;Welsh Corgi Cardigan;2008;m;tricolor
86980;61-70;w;10;Jack Russel Terrier;2003;w;tricolor
86992;71-80;m;3;Dachshund;2002;m;schwarz/rot
86998;71-80;w;7;Bergamasker;2004;w;tricolor
87003;31-40;w;11;Berner Sennenhund;2003;m;schwarz/braun/weiss
87007;61-70;w;9;Malteser;2002;m;weiss
87015;51-60;m;10;Border Collie;2007;w;schwarz/weiss
87026;71-80;w;7;Entlebucher Sennenhund;2016;m;tricolor
87035;51-60;w;6;Holländischer Schäfer;2015;w;gestromt
87038;51-60;m;4;Bichon frisé;2002;w;weiss
87050;71-80;w;3;Labrador Retriever;2011;m;choco
87061;51-60;w;7;Cavalier King Charles Spaniel;2002;m;braun/weiss
87063;71-80;w;6;Cairn Terrier;2002;m;grau/schwarz
87063;71-80;w;6;Mischling klein;2005;w;weiss
87068;41-50;w;4;Schäfer;2002;w;schwarz
87070;61-70;w;10;Tibet Terrier;2013;w;fauve
87071;41-50;m;11;Rhodesian Ridgeback;2011;w;rot
87104;31-40;w;11;Pekingese;2001;m;braun
87109;61-70;w;2;Grosspudel;2015;w;weiss/creme
87112;51-60;w;10;Yorkshire Terrier;2002;w;braun/schwarz
87117;61-70;w;10;Jack Russel Terrier;2001;w;schwarz/weiss
87118;51-60;w;9;Pudel;2011;w;grau/braun
87123;51-60;w;3;Mischling klein;2004;m;schwarz
87141;41-50;m;10;Parson Jack Russell Terrier;2002;w;tricolor
87145;71-80;m;2;Flat Coated Retriever;2014;w;schwarz
87149;31-40;w;11;Continental Bulldog;2009;w;gestromt
87158;31-40;w;2;Mischling klein;2009;w;hellbraun
87158;31-40;w;2;Labrador Retriever;2004;w;tricolor
87158;31-40;w;2;Collie;2000;w;schwarz/braun
87158;31-40;w;2;Mischling klein;2015;w;grau/schwarz
87159;51-60;w;8;Zwergrauhaardackel;2012;m;saufarben
87159;51-60;w;8;Dachshund;2014;w;sandfarbig
87172;51-60;w;10;Parson Russell Terrier;2016;w;weiss/schwarz/braun
87174;31-40;m;9;Mischling klein;2004;w;braun/weiss
87184;51-60;w;11;Rhodesian Ridgeback;2015;m;rot
87185;51-60;w;9;Boxer;2014;w;braun
87201;51-60;w;10;Jack Russel Terrier;2012;m;tricolor
87210;31-40;m;10;Mischling klein;2002;m;schwarz
87212;51-60;w;11;Mischling klein;2002;m;weiss/braun
87218;61-70;w;9;Boxer;2011;w;braun/schwarz/weiss
87218;61-70;w;9;Deutscher Schäfer;2010;w;braun/schwarz
87222;51-60;m;7;Mischling klein;2002;m;schwarz/weiss
87241;31-40;w;2;Mischling klein;2001;w;braun/schwarz
87249;41-50;w;12;Labrador Retriever;2012;m;schwarz
87252;71-80;w;11;Border Collie;2002;w;weiss/braun
87257;61-70;m;7;Mischling klein;2003;m;schwarz/braun
87259;61-70;w;6;West Highland White Terrier;2003;m;weiss
87265;71-80;w;11;Jack Russel Terrier;2003;m;tricolor
87281;51-60;w;12;West Highland White Terrier;2003;w;weiss
87284;41-50;w;11;Border Terrier;2003;m;rot/braun
87285;71-80;w;7;Cavalier King Charles Spaniel;2015;w;ruby
87289;51-60;w;7;Mittelschnauzer;2001;m;schwarz
87295;41-50;w;12;English Cocker Spaniel;2003;w;hellbraun
87297;51-60;w;7;Bolonka Zwetna;2014;m;braun/beige
87297;51-60;w;7;Russischer Terrier;2009;w;schwarz
87304;41-50;m;11;Jack Russel Terrier;2004;w;beige/weiss
87307;31-40;w;6;Border Collie;2009;w;schwarz/weiss
87307;31-40;w;6;Chihuahua;2016;m;braun/weiss
87309;51-60;w;7;Berger des Pyrenées;2010;m;beige
87316;61-70;w;6;Zwergschnauzer;2016;m;schwarz/silber
87318;61-70;w;11;Jack Russel Terrier;2002;m;weiss/braun
87331;31-40;w;11;Rhodesian Ridgeback;2014;m;weizen
87334;61-70;m;9;Labrador Retriever;2004;m;schwarz
87346;71-80;w;10;Mittelpudel;2011;w;schwarz
87347;31-40;m;5;Jack Russel Terrier;2010;m;tricolor
87348;31-40;w;9;Mischling klein;2003;m;braun/schwarz
87349;51-60;w;4;Berger des Pyrenées;2003;m;grau/schwarz
87353;71-80;m;7;Volpino;1999;w;braun/schwarz
87360;61-70;m;12;Beagle;2003;w;tricolor
87362;41-50;m;9;Irish Terrier;2015;m;beige/braun
87367;41-50;w;2;Border Collie;2016;w;tricolor
87369;31-40;m;3;Spitz;2003;m;schwarz
87375;61-70;w;7;Cairn Terrier;2003;m;grau/braun
87376;61-70;m;3;Spitz;2003;m;weiss
87377;61-70;m;7;Mischling klein;2003;m;hellbraun
87381;41-50;m;10;Bichon Havanais;2012;m;creme
87385;81-90;w;2;Pudel;2011;m;schwarz
87385;81-90;w;2;Pudel;2004;w;schwarz
87385;81-90;w;2;Pudel;2011;m;weiss
87386;41-50;m;8;Shih Tzu;2003;w;tricolor
87387;61-70;w;3;Pekingese;2010;m;rot/braun
87389;31-40;w;6;Prager Rattler;2007;w;black/tan
87389;31-40;w;6;Prager Rattler;2008;m;black/tan
87393;61-70;w;10;Mittelpudel;2015;m;schwarz/silber
87394;51-60;m;9;Bolonka Zwetna;2014;w;schwarz/weiss
87402;81-90;m;11;Pekingese;2015;w;beige
87406;71-80;w;10;Terrier;2002;m;weiss
87413;61-70;w;7;Soft Coated Wheaten Terrier;2003;w;weiss/beige
87424;51-60;w;6;Jack Russel Terrier;2003;m;schwarz/weiss
87431;31-40;w;9;American Bulldog;2012;m;schwarz/weiss
87433;71-80;m;3;Appenzeller;2003;w;tricolor
87437;51-60;m;3;Chihuahua;2003;m;braun
87447;61-70;w;11;American Staffordshire Terrier;2008;m;gestromt
87447;61-70;w;11;Terrier;2002;w;braun
87455;51-60;w;6;Galgo Español;2014;m;braun/schwarz
87457;51-60;m;11;Zwergpudel;2009;w;weiss
87459;71-80;m;6;Jack Russel Terrier;2003;m;weiss/rot
87461;61-70;w;11;Zwergpudel;2003;m;schwarz
87463;51-60;m;9;Rottweiler;2002;m;schwarz
87466;71-80;w;10;Beagle;2013;w;tricolor
87473;71-80;m;9;Mischling klein;2010;w;rehbraun
87478;61-70;w;12;Griffon;2011;m;black/tan
87480;61-70;w;2;Mischling klein;2003;w;schwarz/braun/weiss
87481;61-70;m;7;Mischling klein;2003;m;schwarz/braun
87482;51-60;m;3;Mischling klein;2003;w;weiss
87489;51-60;w;6;Welsh Corgi;2003;w;schwarz/braun/weiss
87494;61-70;w;4;Mischling klein;2010;w;schwarz
87499;51-60;w;2;Mischling klein;2003;w;schwarz/braun
87502;51-60;w;2;Labrador Retriever;2012;w;schwarz
87504;51-60;w;7;Labradoodle;2008;w;braun
87504;51-60;w;7;Riesenschnauzer;2004;w;schwarz
87504;51-60;w;7;Mittelschnauzer;2012;m;schwarz
87512;31-40;w;3;Mischling klein;2003;w;schwarz
87512;31-40;w;3;Golden Retriever;2005;w;hellbraun
87515;51-60;w;9;Pinscher;2003;w;weiss/braun
87518;51-60;w;2;Terrier;2003;w;schwarz/weiss
87519;71-80;w;3;Tibet Terrier;2003;w;goldbraun
87519;71-80;w;3;Lhasa Apso;2013;w;creme
87523;71-80;w;8;Berner Sennenhund;2007;w;tricolor
87524;51-60;w;7;Holländischer Schäfer;2014;w;gestromt
87526;51-60;w;7;Foxterrier;2005;m;tricolor
87527;61-70;w;4;Golden Retriever;2006;w;golden
87537;41-50;m;9;Dobermann;2003;m;braun/rot
87548;51-60;w;2;Französische Bulldogge;2016;m;schwarz
87548;51-60;w;2;West Highland White Terrier;2002;w;weiss
87551;41-50;w;1;Pointer;2012;w;schwarz
87560;51-60;m;11;Leonberger;2014;m;braun/schwarz
87565;41-50;w;3;Mischling gross;2012;w;braun/weiss
87574;51-60;w;11;Mischling klein;2003;w;schwarz/weiss
87579;51-60;w;9;Australian Shepherd;2009;w;rot
87579;51-60;w;9;Australian Shepherd;2003;m;blue/merle
87580;71-80;m;7;Mischling klein;2003;w;braun/weiss
87582;41-50;m;4;Boston Terrier;2016;w;blau/weiss
87585;41-50;w;11;Jack Russel Terrier;2010;w;tricolor
87593;71-80;m;9;American Cocker Spaniel;2005;w;blondfarben
87602;31-40;w;7;Parson Russell Terrier;2008;m;weiss/braun
87604;31-40;w;9;Labrador Retriever;2013;m;schwarz
87612;41-50;w;12;Chihuahua;2016;m;weiss/schwarz
87612;41-50;w;12;Französische Bulldogge;2011;w;creme
87612;41-50;w;12;Yorkshire Terrier;2010;w;braun/grau
87617;51-60;w;12;West Highland White Terrier;2003;w;weiss
87619;51-60;w;10;Schäfer;2004;m;braun/schwarz
87623;71-80;w;12;Yorkshire Terrier;2006;m;blue/tan
87624;41-50;m;9;Berner Sennenhund;2009;w;tricolor
87626;71-80;m;12;Labrador Retriever;2004;m;hellbraun
87631;51-60;w;9;Berger blanc Suisse;2012;w;weiss
87636;51-60;w;10;Sennenhund;2006;m;tricolor
87639;41-50;w;9;Italienisches Windspiel;2012;w;rot/braun
87643;61-70;m;10;Yorkshire Terrier;2003;w;black/tan
87648;61-70;w;10;Australian Shepherd;2003;m;schwarz/grau/weiss
87649;61-70;m;3;Labrador Retriever;2016;w;schwarz
87650;41-50;w;2;Labrador Retriever;2003;m;schwarz
87653;41-50;w;9;Mischling klein;1999;m;schwarz/braun/grau
87657;31-40;m;5;West Highland White Terrier;2003;m;weiss
87660;31-40;w;2;Sennenhund;2003;w;braun/schwarz
87668;41-50;w;3;Griffon;2009;w;braun/schwarz/weiss
87668;41-50;w;3;Segugio;2013;m;gestromt
87668;41-50;w;3;Spinone;2002;w;beige
87669;41-50;m;8;Vorstehhund;2003;w;schwarz/braun
87671;61-70;w;10;Jack Russel Terrier;2013;w;weiss/schwarz
87672;51-60;w;7;Bearded Collie;2003;m;grau/weiss
87675;51-60;m;9;Schäfer;2003;m;rot/weiss
87699;61-70;w;4;Collie;2011;m;beige/weiss
87702;51-60;w;7;Jack Russel Terrier;2002;m;tricolor
87707;51-60;m;7;Bergamasker;2015;w;grau/weiss/schwarz
87720;71-80;w;11;Kromfohrländer;2002;w;weiss/braun
87723;41-50;m;12;Deutsche Dogge;2012;m;gelb
87731;51-60;w;7;Labrador Retriever;2012;m;braun
87738;41-50;w;10;Chihuahua;2012;m;blue/tan
87738;41-50;w;10;Chihuahua;2008;m;braun/schwarz
87739;91-100;m;7;Jack Russel Terrier;2003;m;weiss/braun
87757;41-50;w;7;Bolonka Zwetna;2014;m;schwarz/weiss
87760;51-60;m;9;Beagle;2004;m;tricolor
87773;41-50;m;9;Pudel;2003;m;apricot
87776;51-60;w;7;Yorkshire Terrier;2008;w;black/tan
87783;41-50;m;9;Yorkshire Terrier;2003;w;braun/schwarz
87787;71-80;w;7;Mischling klein;2016;w;braun/beige
87790;41-50;w;11;Shih Tzu;2015;w;weiss/braun
87796;51-60;m;2;Berner Sennenhund;2002;w;schwarz/weiss
87801;51-60;m;11;Mischling klein;2004;m;hellbraun
87803;41-50;w;3;Husky;2003;w;weiss/braun
87804;71-80;w;11;Border Terrier;2004;w;blue/tan
87815;71-80;w;4;Shih Tzu;2016;m;weiss/schwarz
87816;51-60;w;3;Mischling gross;2016;w;weiss/braun
87819;61-70;w;7;Jack Russel Terrier;1998;m;rot/weiss
87828;71-80;w;6;Pudel;2009;m;weiss
87830;61-70;m;11;Mischling klein;2004;w;braun/schwarz
87832;41-50;m;11;Schäfer;2014;m;schwarz
87839;61-70;w;11;Mischling klein;2004;m;beige
87855;51-60;w;7;Cairn Terrier;2002;w;dunkel gestromt
87857;31-40;w;11;Appenzeller;2002;w;schwarz/weiss
87859;51-60;m;10;Cairn Terrier;2003;w;brindle
87860;61-70;m;7;Welsh Springer Spaniel;2004;w;rot/weiss
87864;61-70;w;9;English Setter;2004;w;beige/rot
87869;71-80;w;8;Zwergpudel;1999;m;grau
87876;41-50;m;9;Terrier;2004;w;schwarz
87882;41-50;w;2;Mischling klein;2004;m;schwarz/grau/weiss
87893;61-70;w;5;Shih Tzu;2003;w;weiss/beige
87899;61-70;w;7;Cairn Terrier;2004;m;brindle
87900;51-60;m;10;Dackel;2003;w;schwarz/braun/weiss
87905;51-60;w;6;Coton de Tulear;2004;m;weiss
87908;71-80;m;2;West Highland White Terrier;2004;w;weiss
87909;31-40;m;3;Golden Retriever;2009;m;braun
87913;41-50;w;12;Zwergpudel;2015;w;silber
87913;41-50;w;12;Zwergpudel;2010;m;schwarz
87913;41-50;w;12;Mittelpudel;2012;w;schwarz
87913;41-50;w;12;Shih Tzu;2005;w;gold/weiss
87913;41-50;w;12;Mischling klein;2008;w;braun/schwarz
87913;41-50;w;12;Zwergpudel;2009;w;braun
87916;71-80;w;9;Prager Rattler;2003;m;schwarz
87924;61-70;m;12;Appenzeller Sennenhund;2014;w;tricolor
87931;51-60;w;11;Labrador Retriever;2004;m;gelb
87932;51-60;m;10;Riesenschnauzer;2004;w;schwarz
87940;71-80;m;7;Labrador Retriever;2005;m;schwarz
87941;71-80;w;7;Border Terrier;2004;w;blue/tan
87944;51-60;w;2;Continental Bulldog;2007;w;gestromt
87946;51-60;w;4;Yorkshire Terrier;2015;w;braun/grau
87947;51-60;m;10;Münsterländer;2004;w;schwarz/weiss
87948;51-60;w;9;Yorkshire Terrier;2006;w;black/tan
87948;51-60;w;9;Chihuahua;2009;w;weiss
87954;51-60;m;8;Lagotto Romagnolo;2004;m;weiss/schwarz
87956;41-50;m;3;Vizsla;2009;m;braun
87957;71-80;w;8;Riesenschnauzer;2013;w;schwarz
87964;51-60;w;12;Mischling klein;2004;w;schwarz
87966;41-50;w;11;Labrador Retriever;2004;w;schwarz/weiss/braun
87978;51-60;w;5;Staffordshire Bull Terrier;2002;w;beige/weiss
87982;41-50;m;12;Yorkshire Terrier;2006;w;schwarz/gelb
87985;51-60;m;7;Galgo;2012;w;braun gestromt
87985;51-60;m;7;Whippet;2002;w;schwarz
87988;51-60;w;6;Labrador Retriever;2002;m;schwarz
87989;71-80;w;6;Beagle;2003;m;schwarz/weiss/braun
87990;51-60;w;7;Berger des Pyrenées;2004;m;fauve
88014;31-40;m;3;Terrier;2004;m;braun
88014;31-40;m;3;Mischling klein;2007;m;weiss
88017;31-40;m;9;Mischling klein;2004;m;schwarz/weiss
88022;81-90;w;5;Zwergpudel;2015;m;weiss
88031;51-60;w;2;Parson Jack Russell Terrier;2004;m;tricolor
88032;61-70;w;3;Mischling klein;2007;w;schwarz/braun
88036;61-70;w;7;Mischling gross;2010;w;braun/grau
88038;51-60;m;11;Appenzeller;2014;w;tricolor
88046;51-60;w;6;Deutscher Schäfer;2004;w;grau/braun
88052;51-60;w;3;Bergamasker;2010;m;beige
88053;51-60;w;2;Sennenhund;2012;m;tricolor
88061;41-50;w;9;Appenzeller Sennenhund;2004;w;schwarz/braun/weiss
88067;31-40;w;12;Rehpinscher;2009;w;rehbraun
88068;61-70;m;9;Border Terrier;2004;m;rot/braun
88071;51-60;w;5;Appenzeller;2004;w;tricolor
88077;61-70;m;8;Irish Setter;2004;w;golden
88081;71-80;w;7;Welsh Corgi;2004;w;schwarz/weiss
88082;31-40;w;7;Alaskan Malamute;2004;w;schwarz/grau/weiss
88084;41-50;w;10;Nova Scotia Duck Tolling Retriever;2004;w;rot/weiss
88087;51-60;w;7;Kromfohrländer;2004;m;weiss/braun
88095;81-90;m;10;Deutscher Schäfer;2004;w;braun/schwarz
88096;71-80;m;10;Labrador Retriever;2014;m;schwarz
88099;61-70;w;10;Mops;2003;m;beige
88108;71-80;w;11;Cairn Terrier;2004;m;schwarz/rot
88113;71-80;w;7;Zwergpudel;2013;m;schwarz
88113;71-80;w;7;Grosspudel;2008;m;weiss
88114;51-60;w;6;Biewer Yorkshire Terrier;2015;w;tricolor
88118;31-40;w;10;Mops;2004;w;beige
88119;61-70;w;2;Jack Russel Terrier;2003;m;tricolor
88122;51-60;w;7;Hovawart;2016;w;schwarz
88133;61-70;m;6;Appenzeller Sennenhund;2010;m;tricolor
88137;61-70;m;7;Dachshund;2004;m;schwarz/rot
88138;41-50;w;11;Terrier;2004;m;schwarz/weiss
88143;51-60;w;9;Mittelpudel;2005;m;schwarz
88146;61-70;m;1;Terrier;2001;m;schwarz
88148;41-50;w;4;Mischling klein;2008;m;beige
88151;71-80;w;12;Chow Chow;2004;w;braun
88153;51-60;m;11;Labrador Retriever;2004;m;gelb
88156;71-80;w;10;Mischling klein;2014;w;hellbraun
88162;51-60;m;9;Mastiff;2009;m;blondfarben
88163;41-50;w;10;Mischling klein;2004;w;braun
88168;71-80;m;7;Deutscher Schäfer;2012;w;schwarz/braun
88171;41-50;w;7;Mischling klein;2004;w;weiss/beige
88172;61-70;w;11;Zwergpinscher;2004;m;braun
88183;51-60;w;8;Yorkshire Terrier;2016;m;schwarz/braun
88183;51-60;w;8;Malteser;2014;m;weiss/beige
88189;71-80;w;8;Golden Retriever;2004;w;golden
88190;61-70;w;11;Border Collie;2004;w;schwarz/weiss/braun
88190;61-70;w;11;Mischling klein;2006;m;braun
88191;71-80;w;9;Appenzeller;2004;w;tricolor
88196;71-80;w;11;Schäfer;2004;w;schwarz/gelb
88201;51-60;w;11;Mischling klein;2011;m;schwarz/braun
88203;61-70;w;7;Staffordshire Bull Terrier;2004;m;schwarz
88203;61-70;w;7;Miniature Bull Terrier;2016;w;schwarz/weiss
88204;51-60;m;5;Collie;2013;m;tricolor
88209;41-50;m;10;Labrador Retriever;2012;m;schwarz
88217;41-50;m;6;Rhodesian Ridgeback;2004;m;hellbraun
88218;51-60;w;4;Collie;2004;w;weiss/schwarz/braun
88222;31-40;w;10;Schäfer;2004;m;braun/weiss/schwarz
88229;31-40;w;3;Labrador Retriever;2004;m;schwarz
88232;81-90;w;6;Golden Retriever;2004;m;golden
88236;51-60;m;9;Labrador Retriever;2004;m;schwarz
88242;61-70;w;8;Pekingese;2004;w;hellbraun
88242;61-70;w;8;Mischling klein;2004;m;weiss/rot
88248;41-50;w;2;Tibetan Spaniel;2007;w;braun/weiss
88250;31-40;w;7;Sibirischer Husky;2005;w;silbergrau
88250;31-40;w;7;Sibirischer Husky;2002;m;schwarz/weiss
88250;31-40;w;7;Sibirischer Husky;2006;m;schwarz/weiss
88250;31-40;w;7;Sibirischer Husky;2016;w;tricolor
88250;31-40;w;7;Sibirischer Husky;2016;w;grau/weiss
88250;31-40;w;7;Sibirischer Husky;2014;m;weiss/braun/schwarz
88250;31-40;w;7;Sibirischer Husky;2014;m;weiss/braun/schwarz
88250;31-40;w;7;Sibirischer Husky;2011;w;schwarz/weiss
88250;31-40;w;7;Sibirischer Husky;2012;w;schwarz/weiss
88250;31-40;w;7;Sibirischer Husky;2009;w;schwarz/weiss
88251;41-50;w;4;Pinscher;2008;w;braun
88251;41-50;w;4;Jack Russel Terrier;2004;w;braun/weiss
88260;51-60;w;2;English Cocker Spaniel;2009;m;blauschimmel
88262;61-70;w;6;Shih Tzu;2004;m;schwarz/weiss
88267;51-60;w;7;Mittelpudel;2016;w;schwarz
88269;41-50;m;10;Mischling klein;2004;w;schwarz
88271;41-50;w;9;Mischling klein;2010;w;beige
88279;41-50;w;6;Jack Russel Terrier;2001;m;schwarz/weiss
88279;41-50;w;6;Labrador Retriever;2003;w;schwarz
88280;61-70;m;1;Mischling klein;2004;m;schwarz
88294;41-50;m;11;West Highland White Terrier;2004;w;weiss
88296;41-50;m;10;Tibetan Spaniel;2011;m;beige
88302;41-50;w;12;American Staffordshire Terrier;2004;m;schwarz
88304;51-60;w;7;West Highland White Terrier;2004;m;weiss
88305;51-60;w;2;Lhasa Apso;2004;w;sandfarbig
88311;51-60;w;12;Yorkshire Terrier;2005;m;steelblue/tan
88320;51-60;w;2;Bichon frisé;2004;m;weiss
88331;41-50;w;11;Podenco;2004;w;hellbraun
88337;41-50;w;3;Yorkshire Terrier;2004;m;schwarz/braun
88339;61-70;w;9;Havaneser;2014;m;weiss
88340;41-50;w;9;Lhasa Apso;2007;w;weiss/beige
88345;61-70;m;12;Gordon Setter;2004;m;schwarz/braun
88347;51-60;w;7;Mischling klein;2010;w;weiss/braun
88348;31-40;w;12;Mittelschnauzer;2005;m;schwarz
88350;41-50;w;9;Zwergpinscher;2004;m;rot/braun
88353;41-50;m;7;Labrador Retriever;2004;w;blondfarben
88360;71-80;w;3;Tervueren;2004;w;braun/schwarz
88364;61-70;w;11;Yorkshire Terrier;2004;w;blue/tan
88366;41-50;w;3;Yorkshire Terrier;2004;m;schwarz/braun
88376;31-40;w;7;Labrador Retriever;2005;w;schwarz
88380;61-70;m;9;Rehpinscher;2004;m;braun
88381;51-60;w;7;Zwergpinscher;2012;w;braun
88384;41-50;w;6;West Highland White Terrier;2001;w;weiss
88388;61-70;m;9;Basset Hound;2003;m;schwarz/weiss
88389;41-50;m;4;Tibetan Spaniel;2011;m;blond/weiss
88389;41-50;m;4;Mischling klein;2013;m;braun/weiss
88390;61-70;w;9;Bergamasker;2005;m;schwarz/braun/grau
88395;41-50;w;6;Japan Chin;2005;m;weiss/schwarz
88398;61-70;w;9;Lhasa Apso;2004;m;schwarz/weiss
88401;61-70;w;11;Tibet Terrier;2004;m;schwarz/braun
88401;61-70;w;11;Tibetan Spaniel;2009;m;schwarz/weiss
88402;61-70;w;8;Polski Owczarek Nizinny;2004;m;schwarz/weiss
88405;51-60;w;7;Spinone;2007;w;grau/braun
88406;31-40;w;9;Jack Russel Terrier;2005;w;tricolor
88408;61-70;m;11;Mischling klein;2004;w;schwarz/braun
88415;51-60;w;6;Nova Scotia Duck Tolling Retriever;2012;m;rot/weiss
88420;71-80;w;6;Mischling klein;2003;w;tricolor
88421;51-60;m;10;Mischling klein;2014;w;tricolor
88422;51-60;m;11;Border Collie;2004;m;schwarz/weiss
88426;51-60;m;1;Belgischer Schäfer;2005;w;schwarz
88437;61-70;m;9;Pekingese;2004;m;braun/schwarz
88439;51-60;w;7;Terrier;2004;m;hellbraun
88441;31-40;w;2;Kleinspitz;2005;w;hellbraun
88444;51-60;w;7;Cairn Terrier;2005;m;brindle
88455;41-50;w;7;Welsh Terrier;2016;w;rot/schwarz
88462;31-40;w;7;Französische Bulldogge;2003;m;schwarz/weiss
88471;71-80;w;10;Yorkshire Terrier;2004;w;braun/schwarz
88473;41-50;m;2;Jack Russel Terrier;2004;w;weiss/schwarz/braun
88475;51-60;w;11;Rehpinscher;2012;w;schwarz/braun/weiss
88480;61-70;m;8;Dalmatiner;2005;m;schwarz/weiss
88481;71-80;w;10;Jack Russel Terrier;2005;w;weiss/schwarz/braun
88481;71-80;w;10;Jack Russel Terrier;2007;m;tricolor
88485;41-50;w;3;Sheltie;2014;w;tricolor
88493;41-50;m;10;Pinscher;2001;m;schwarz/braun
88494;61-70;w;12;Coton de Tulear;2005;m;weiss
88496;41-50;m;8;Continental Bulldog;2005;w;weiss/schwarz/braun
88500;61-70;m;12;Labrador Retriever;2004;w;schwarz
88505;31-40;m;10;Labrador Retriever;2005;m;schwarz
88508;61-70;w;10;Lagotto Romagnolo;2005;w;weiss
88510;41-50;w;10;Labrador Retriever;2006;w;schwarz
88512;41-50;w;12;Mischling klein;2012;w;schwarz/weiss
88516;61-70;w;12;Tibet Terrier;2004;m;braun/schwarz
88521;71-80;w;12;Border Terrier;2005;w;rot/schwarz
88526;31-40;w;4;Yorkshire Terrier;2014;w;schwarz/braun
88526;31-40;w;4;Yorkshire Terrier;2014;m;schwarz/braun
88528;51-60;w;12;Volpino;2004;w;beige/weiss
88531;41-50;w;2;Mischling klein;2005;w;grau/weiss
88535;41-50;m;9;Labrador Retriever;2003;w;beige
88542;61-70;m;7;Border Collie;2005;w;schwarz/weiss
88543;41-50;w;10;Altdeutscher Hütehund;2005;w;schwarz/grau
88546;51-60;w;7;Parson Russell Terrier;2014;w;tricolor
88547;41-50;m;3;Rhodesian Ridgeback;2005;w;rotbraun
88559;61-70;w;8;Zwergpudel;2005;w;schwarz
88559;61-70;w;8;Zwergpudel;2013;m;braun
88564;41-50;m;5;Labrador Retriever;2016;w;schwarz
