Name,Number_A,Number_B
Karol Mair,11,52
Maurice Ratcliffe,8,89
Jesus Daniels,46,28
Leandro Casey,35,8
Esmay Vance,66,68
Yousif Adamson,56,57
Junayd Hagan,33,42
Serena Head,260,54
Aarav Swan,266,99
Margaret Long,272,5
Ksawery Bauer,54,11
Sami Xiong,88,47
Linzi Zimmerman,5,64
Nichole Mullins,85,45
Nathaniel Sheridan,13,58
Bibi Clegg,75,69
Benjamin Townsend,7,64
Rishi Rowley,35,55
Jill Buxton,6,50
Macsen Arroyo,10,92
Leah Austin,21,40
Paula Gregory,22,50
Mylo Rudd,100,7
Alyssa Owen,87,6
Margot Hawkins,38,81
Rylee Ortega,58,59
Marlie Medina,48,15
Abdur-Rahman Fitzpatrick,34,9
Suzannah Salinas,78,8
Amelia-Rose Watson,31,34
Elysia Peterson,28,70
Annie Deacon,35,21
Eshaal Oliver,12,10
Saffron Fields,49,5
